Polling Station Number,Polling District,Polling Station Address,
1,A1,"Arreton Community Centre, Main Road, Arreton","Main Road, Arreton, Newport, Isle Of Wight, PO30 3AD"
2,A2,"Newchurch Parish Hall, High Street, Newchurch","High Street, Newchurch, Sandown, Isle of Wight, PO36 0NJ"
3,A3,"Newchurch Sports & Community Hall, The Pavilion, Watery Lane","The Pavilion, Watery Lane, Newchurch, Isle of Wight, PO36 0LX"
48,AA,"All Saints Church Hall, West Street, Ryde","West Street, Ryde, Isle Of Wight, PO33 3BG"
4,B1,"Binstead Methodist Schoolroom, Chapel Road, Binstead","Chapel Road, Binstead, Ryde, Isle Of Wight, PO33 3RT"
5,B2,"Royal Victoria Yacht Club, 91 Fishbourne Lane","91 Fishbourne Lane, Fishbourne, Ryde, Isle Of Wight, PO33 4EU"
49,BB1,"5th Ryde Scout Hall, Old St. Johns Annexe, The Eric Warner Centre","Old St. Johns Annexe, The Eric Warner Centre, St. Johns Road, Ryde, Isle Of Wight, PO33 2RL"
50,BB2,"Ryde Fire Station, Nicholson Road","Nicholson Road, Ryde, Isle Of Wight, PO33 1BE"
6,C1,"Brading Town Hall, The Bull Ring, High Street","The Bull Ring, High Street, Brading, Isle Of Wight, PO36 0DF"
7,C2,"St Helens Community Centre, Guildford Road, St. Helens","Guildford Road, St. Helens, Ryde, Isle of Wight, PO33 1UH"
8,C3,"Bembridge Village Hall, High Street, Bembridge","High Street, Bembridge, Isle Of Wight, PO35 5SD"
9,C4,"Bembridge Methodist Church Hall, Foreland Road, Bembridge","Foreland Road, Bembridge, Isle of Wight, PO35 5UD"
51,CC1,"The Sherbourne Centre, Sherbourne Avenue","Sherbourne Avenue, Ryde, Isle Of Wight, PO33 3QD"
52,CC2,"Ryde Heritage Centre, The Chapel, Ryde Cemetery, West Street","Ryde Cemetery, West Street, Ryde, Isle Of Wight, P033 2QF"
10,D1,"Carisbrooke Church Hall, Carisbrooke High Street, Carisbrooke","Carisbrooke High Street, Carisbrooke, Newport, Isle Of Wight, PO30 1NR"
11,D2,"Carisbrooke and Gunville Methodist Schoolroom, Gunville Road, Carisbrooke","Gunville Road, Carisbrooke, Newport, Isle Of Wight, PO30 5LS"
53,DD1,"Beverley Community Hall, St Johns Church, St. Johns Road","St Johns Church, St. Johns Road, Sandown, Isle Of Wight, PO36 9BQ"
54,DD2,"Yaverland Sailing & Boating Club, Yaverland Road, Sandown","Yaverland Road, Sandown, Isle Of Wight, PO36 8QS"
12,E1,"Wilberforce Hall, North Street, Brighstone","North Street, Brighstone, Isle Of Wight, PO30 4AX"
13,"E2, E3","Seely Hall, Brook","Brook, Newport, Isle Of Wight, PO30 4HG"
